IPTV 测速汇总 | 2026-05-15 20:40:13
--------------------------------------------------
122.114.131.154:4000      | 2/2   | 0.79 Mbps
221.14.142.118:9003       | 2/2   | 6.22 Mbps
116.228.170.214:888       | 2/2   | 0.33 Mbps
122.114.131.154:4060      | 2/2   | 1.23 Mbps
106.46.169.202:9000       | 2/2   | 7.2 Mbps
113.200.114.168:20000     | 2/2   | 4.01 Mbps
61.163.179.201:808        | 2/2   | 3.24 Mbps
101.95.21.250:10081       | 2/2   | 0.34 Mbps
111.43.126.240:7777       | 2/2   | 6.27 Mbps
221.226.67.66:8199        | 2/2   | 0.98 Mbps
61.182.89.14:808          | 2/2   | 7.15 Mbps
1.31.14.70:54321          | 1/2   | 1.84 Mbps
1.24.39.180:808           | 2/2   | 7.0 Mbps
182.150.31.44:808         | 2/2   | 1.84 Mbps
122.114.131.154:4007      | 2/2   | 0.86 Mbps
39.105.190.112:8009       | 2/2   | 2.27 Mbps
27.129.145.110:4433       | 2/2   | 1.4 Mbps
61.240.150.5:81           | 0/2   | 0 Mbps
124.88.238.50:82          | 0/2   | 0 Mbps
124.88.238.50:81          | 0/2   | 0 Mbps
219.139.124.61:8089       | 1/2   | 6.82 Mbps
39.164.138.145:8899       | 2/2   | 2.79 Mbps
221.11.56.114:8888        | 2/2   | 3.15 Mbps
122.114.131.154:4001      | 2/2   | 0.42 Mbps
122.114.131.154:4021      | 2/2   | 0.79 Mbps
59.45.161.118:8877        | 2/2   | 4.88 Mbps
61.138.82.196:808         | 2/2   | 7.54 Mbps
106.44.226.206:88         | 2/2   | 6.71 Mbps
183.237.71.182:40000      | 2/2   | 4.17 Mbps
223.95.198.3:8000         | 2/2   | 0.45 Mbps
120.209.208.163:5080      | 2/2   | 5.41 Mbps
39.164.138.145:9003       | 2/2   | 1.55 Mbps
111.14.186.11:5009        | 2/2   | 10.18 Mbps
122.114.131.154:4103      | 2/2   | 0.89 Mbps
221.14.142.118:8000       | 2/2   | 4.76 Mbps
114.252.121.120:8899      | 2/2   | 4.34 Mbps
119.36.6.89:1111          | 2/2   | 0.58 Mbps
42.49.176.207:808         | 2/2   | 7.46 Mbps
111.14.222.117:3333       | 2/2   | 7.11 Mbps
114.252.114.191:8899      | 2/2   | 6.18 Mbps
ah2.sohu.blog:8000        | 2/2   | 0.61 Mbps
124.93.18.132:81          | 0/2   | 0 Mbps
183.236.10.36:8083        | 2/2   | 0.51 Mbps
124.93.18.236:81          | 0/2   | 0 Mbps
hmfs.f3322.net:3388       | 2/2   | 0.79 Mbps
124.93.18.133:81          | 0/2   | 0 Mbps
124.93.18.135:81          | 0/2   | 0 Mbps
124.93.18.134:81          | 0/2   | 0 Mbps
183.129.255.66:8480       | 0/2   | 0 Mbps
60.16.0.36:5757           | 2/2   | 6.87 Mbps
222.85.198.92:8000        | 2/2   | 7.24 Mbps
122.114.131.154:4018      | 2/2   | 0.83 Mbps
144.0.23.4:8085           | 2/2   | 7.45 Mbps
144.0.23.80:8085          | 2/2   | 3.08 Mbps
144.0.23.230:8085         | 2/2   | 6.08 Mbps
60.174.86.121:5080        | 2/2   | 4.03 Mbps
218.19.109.209:808        | 2/2   | 9.21 Mbps
112.27.235.68:8000        | 0/2   | 0 Mbps
119.39.198.94:808         | 2/2   | 3.15 Mbps
27.41.245.13:808          | 2/2   | 2.3 Mbps
171.217.136.146:10001     | 0/2   | 0 Mbps
1.196.157.149:999         | 2/2   | 7.21 Mbps
14.106.98.123:888         | 2/2   | 4.55 Mbps
14.154.206.181:8088       | 2/2   | 0.23 Mbps
171.15.150.219:9999       | 0/2   | 0 Mbps
182.117.196.179:8888      | 0/2   | 0 Mbps
218.19.108.122:808        | 0/2   | 0 Mbps
210.76.37.96:1234         | 2/2   | 4.8 Mbps
125.46.176.123:60000      | 1/2   | 7.78 Mbps
183.21.70.62:3388         | 0/2   | 0 Mbps
58.255.200.68:808         | 2/2   | 8.89 Mbps
125.44.166.7:8888         | 2/2   | 8.41 Mbps
219.156.53.123:8082       | 2/2   | 8.01 Mbps
123.14.89.52:8888         | 1/2   | 4.12 Mbps
113.88.211.197:9898       | 2/2   | 3.76 Mbps
123.162.39.157:888        | 0/2   | 0 Mbps
42.237.156.48:8888        | 2/2   | 8.64 Mbps
