IPTV 测速汇总 | 2026-04-20 02:33:56
--------------------------------------------------
119.49.187.246:9901       | 0/2   | 0 Mbps
116.77.33.98:44330        | 2/2   | 1.53 Mbps
171.88.121.47:9901        | 2/2   | 1.77 Mbps
223.72.123.30:9901        | 2/2   | 1.66 Mbps
221.232.199.201:7777      | 2/2   | 0.47 Mbps
60.26.12.148:85           | 1/2   | 0.02 Mbps
123.159.68.245:85         | 1/2   | 0.11 Mbps
221.232.196.190:7777      | 2/2   | 0.7 Mbps
221.232.197.123:7777      | 2/2   | 0.28 Mbps
112.86.189.3:9003         | 2/2   | 0.07 Mbps
183.186.89.138:9999       | 0/2   | 0 Mbps
112.80.116.104:9003       | 1/2   | 3.86 Mbps
113.233.135.65:3155       | 2/2   | 0.04 Mbps
139.208.235.26:85         | 0/2   | 0 Mbps
175.152.39.26:9901        | 2/2   | 0.93 Mbps
113.195.9.248:9901        | 2/2   | 5.79 Mbps
175.22.10.153:9901        | 0/2   | 0 Mbps
1.193.177.238:85          | 0/2   | 0 Mbps
123.154.239.213:85        | 1/2   | 0.27 Mbps
182.207.218.36:999        | 2/2   | 5.07 Mbps
61.178.227.57:9901        | 2/2   | 4.27 Mbps
124.116.183.146:9901      | 2/2   | 1.29 Mbps
139.208.235.26:9901       | 2/2   | 0.05 Mbps
124.162.88.176:9901       | 1/2   | 3.59 Mbps
123.159.68.113:85         | 2/2   | 0.18 Mbps
60.26.16.10:85            | 1/2   | 4.26 Mbps
182.91.121.189:85         | 2/2   | 5.92 Mbps
116.169.45.56:85          | 0/2   | 0 Mbps
101.66.194.158:9901       | 2/2   | 0.5 Mbps
183.186.89.147:9999       | 0/2   | 0 Mbps
123.14.83.232:9003        | 2/2   | 5.77 Mbps
