IPTV 测速汇总 | 2026-04-29 20:22:55
--------------------------------------------------
112.27.235.94:8000        | 2/2   | 3.14 Mbps
116.228.170.214:888       | 2/2   | 0.4 Mbps
101.95.21.250:10081       | 2/2   | 0.47 Mbps
221.226.67.66:8199        | 2/2   | 0.56 Mbps
122.114.131.154:4000      | 0/2   | 0 Mbps
221.14.142.118:9003       | 2/2   | 6.38 Mbps
122.114.131.154:4060      | 1/2   | 1.9 Mbps
61.163.179.201:808        | 2/2   | 5.53 Mbps
106.46.169.202:9000       | 2/2   | 1.28 Mbps
111.43.126.240:7777       | 0/2   | 0 Mbps
113.200.114.168:20000     | 2/2   | 8.73 Mbps
61.182.89.14:808          | 2/2   | 7.83 Mbps
39.105.190.112:8009       | 2/2   | 3.26 Mbps
1.24.39.180:808           | 2/2   | 6.96 Mbps
182.150.31.44:808         | 1/2   | 3.56 Mbps
122.114.131.154:4007      | 2/2   | 1.23 Mbps
1.31.14.70:54321          | 2/2   | 0.45 Mbps
124.88.238.50:82          | 0/2   | 0 Mbps
61.240.150.5:81           | 0/2   | 0 Mbps
124.88.238.50:81          | 0/2   | 0 Mbps
221.11.56.114:8888        | 2/2   | 3.04 Mbps
122.114.131.154:4001      | 2/2   | 0.45 Mbps
219.139.124.61:8089       | 2/2   | 6.68 Mbps
39.164.138.145:8899       | 2/2   | 2.69 Mbps
122.114.131.154:4021      | 2/2   | 1.05 Mbps
218.19.109.134:808        | 1/2   | 4.87 Mbps
59.45.161.118:8877        | 2/2   | 5.21 Mbps
61.138.82.196:808         | 2/2   | 8.86 Mbps
111.14.186.11:5009        | 2/2   | 10.46 Mbps
39.164.138.145:9003       | 2/2   | 4.62 Mbps
120.209.208.163:5080      | 2/2   | 5.72 Mbps
221.14.142.118:8000       | 2/2   | 6.88 Mbps
114.252.121.120:8899      | 2/2   | 9.16 Mbps
119.36.6.89:1111          | 2/2   | 0.53 Mbps
183.236.10.36:8083        | 2/2   | 1.77 Mbps
42.49.176.207:808         | 2/2   | 8.89 Mbps
111.14.222.117:3333       | 2/2   | 10.8 Mbps
106.44.226.206:88         | 1/2   | 2.21 Mbps
ah2.sohu.blog:8000        | 2/2   | 2.84 Mbps
27.129.145.110:4433       | 2/2   | 0.2 Mbps
183.237.71.182:40000      | 2/2   | 1.6 Mbps
124.93.18.236:81          | 0/2   | 0 Mbps
124.93.18.132:81          | 0/2   | 0 Mbps
124.93.18.133:81          | 0/2   | 0 Mbps
114.252.114.191:8899      | 2/2   | 8.88 Mbps
124.93.18.135:81          | 0/2   | 0 Mbps
124.93.18.134:81          | 0/2   | 0 Mbps
hmfs.f3322.net:3388       | 2/2   | 0.31 Mbps
60.16.0.36:5757           | 2/2   | 8.2 Mbps
183.129.255.66:8480       | 2/2   | 8.78 Mbps
222.85.198.92:8000        | 2/2   | 6.96 Mbps
1.196.157.243:999         | 0/2   | 0 Mbps
122.114.131.154:4018      | 2/2   | 0.76 Mbps
144.0.23.4:8085           | 2/2   | 7.82 Mbps
144.0.23.80:8085          | 2/2   | 1.74 Mbps
144.0.23.230:8085         | 2/2   | 8.79 Mbps
171.217.136.128:10001     | 0/2   | 0 Mbps
60.174.86.121:5080        | 2/2   | 4.18 Mbps
119.39.198.94:808         | 2/2   | 3.4 Mbps
123.14.87.97:8888         | 0/2   | 0 Mbps
171.15.151.34:9999        | 0/2   | 0 Mbps
144.0.23.33:8085          | 2/2   | 7.61 Mbps
14.106.98.92:888          | 2/2   | 5.11 Mbps
218.19.108.9:808          | 2/2   | 8.41 Mbps
210.76.37.63:1234         | 2/2   | 5.68 Mbps
222.142.185.215:8888      | 0/2   | 0 Mbps
222.142.185.215:9003      | 0/2   | 0 Mbps
58.255.201.56:808         | 0/2   | 0 Mbps
222.85.50.111:6070        | 2/2   | 7.55 Mbps
61.52.80.60:8888          | 1/2   | 9.12 Mbps
125.46.176.70:60000       | 2/2   | 8.9 Mbps
125.44.166.28:8888        | 2/2   | 8.74 Mbps
14.155.147.193:8088       | 0/2   | 0 Mbps
125.40.54.174:8888        | 0/2   | 0 Mbps
42.237.159.250:8888       | 0/2   | 0 Mbps
