IPTV 测速汇总 | 2026-05-09 19:49:27
--------------------------------------------------
61.163.179.201:808        | 2/2   | 7.44 Mbps
61.182.89.14:808          | 2/2   | 7.36 Mbps
116.228.170.214:888       | 2/2   | 0.35 Mbps
1.24.39.180:808           | 2/2   | 2.5 Mbps
122.114.131.154:4060      | 2/2   | 1.4 Mbps
122.114.131.154:4000      | 1/2   | 2.57 Mbps
111.43.126.240:7777       | 2/2   | 5.95 Mbps
101.95.21.250:10081       | 0/2   | 0 Mbps
221.14.142.118:9003       | 2/2   | 6.11 Mbps
113.200.114.168:20000     | 2/2   | 4.12 Mbps
112.27.235.94:8000        | 2/2   | 1.75 Mbps
106.46.169.202:9000       | 2/2   | 0.8 Mbps
221.226.67.66:8199        | 2/2   | 0.72 Mbps
1.31.14.70:54321          | 2/2   | 1.02 Mbps
182.150.31.44:808         | 1/2   | 3.66 Mbps
27.129.145.110:4433       | 2/2   | 2.16 Mbps
39.105.190.112:8009       | 2/2   | 1.79 Mbps
122.114.131.154:4007      | 2/2   | 1.97 Mbps
61.240.150.5:81           | 0/2   | 0 Mbps
124.88.238.50:82          | 0/2   | 0 Mbps
124.88.238.50:81          | 0/2   | 0 Mbps
39.164.138.145:8899       | 2/2   | 4.23 Mbps
221.11.56.114:8888        | 2/2   | 2.79 Mbps
219.139.124.61:8089       | 2/2   | 6.61 Mbps
122.114.131.154:4001      | 2/2   | 1.38 Mbps
59.45.161.118:8877        | 2/2   | 7.1 Mbps
122.114.131.154:4021      | 2/2   | 1.41 Mbps
61.138.82.196:808         | 2/2   | 7.21 Mbps
106.44.226.206:88         | 2/2   | 7.33 Mbps
120.209.208.163:5080      | 2/2   | 5.42 Mbps
122.114.131.154:4103      | 2/2   | 1.07 Mbps
183.237.71.182:40000      | 2/2   | 5.75 Mbps
39.164.138.145:9003       | 2/2   | 3.75 Mbps
111.14.186.11:5009        | 2/2   | 9.29 Mbps
223.95.198.3:8000         | 2/2   | 0.61 Mbps
221.14.142.118:8000       | 2/2   | 6.04 Mbps
119.36.6.89:1111          | 2/2   | 0.21 Mbps
114.252.121.120:8899      | 2/2   | 6.25 Mbps
183.236.10.36:8083        | 0/2   | 0 Mbps
111.14.222.117:3333       | 2/2   | 9.98 Mbps
ah2.sohu.blog:8000        | 2/2   | 0.99 Mbps
124.93.18.133:81          | 0/2   | 0 Mbps
114.252.114.191:8899      | 2/2   | 7.9 Mbps
124.93.18.236:81          | 0/2   | 0 Mbps
124.93.18.132:81          | 0/2   | 0 Mbps
hmfs.f3322.net:3388       | 2/2   | 1.64 Mbps
124.93.18.135:81          | 0/2   | 0 Mbps
124.93.18.134:81          | 0/2   | 0 Mbps
60.16.0.36:5757           | 2/2   | 7.76 Mbps
183.129.255.66:8480       | 2/2   | 8.99 Mbps
122.114.131.154:4018      | 2/2   | 1.25 Mbps
222.85.198.92:8000        | 2/2   | 8.62 Mbps
144.0.23.4:8085           | 2/2   | 9.34 Mbps
144.0.23.80:8085          | 2/2   | 1.89 Mbps
144.0.23.230:8085         | 2/2   | 11.04 Mbps
60.174.86.121:5080        | 2/2   | 5.81 Mbps
1.196.157.194:999         | 0/2   | 0 Mbps
119.39.198.94:808         | 2/2   | 4.03 Mbps
125.44.165.235:8888       | 2/2   | 8.14 Mbps
14.106.98.92:888          | 2/2   | 5.2 Mbps
171.15.151.173:9999       | 0/2   | 0 Mbps
171.217.136.149:10001     | 0/2   | 0 Mbps
125.46.179.188:60000      | 1/2   | 8.0 Mbps
125.42.122.238:5566       | 2/2   | 8.79 Mbps
14.154.206.168:8088       | 2/2   | 4.44 Mbps
210.76.37.252:1234        | 2/2   | 5.67 Mbps
218.19.108.122:808        | 2/2   | 11.89 Mbps
222.142.185.16:8888       | 2/2   | 8.25 Mbps
222.142.185.16:9003       | 2/2   | 8.29 Mbps
1.196.157.8:999           | 2/2   | 9.91 Mbps
218.19.108.123:808        | 0/2   | 0 Mbps
123.14.181.32:9003        | 0/2   | 0 Mbps
58.255.200.229:808        | 2/2   | 9.04 Mbps
183.21.70.220:3388        | 2/2   | 1.92 Mbps
42.237.156.217:8888       | 0/2   | 0 Mbps
182.117.192.67:8888       | 2/2   | 7.98 Mbps
123.162.39.157:888        | 0/2   | 0 Mbps
171.15.151.191:9999       | 2/2   | 0.69 Mbps
171.217.136.132:10001     | 0/2   | 0 Mbps
14.155.145.202:8088       | 2/2   | 0.1 Mbps
