IPTV 测速汇总 | 2026-05-06 20:57:34
--------------------------------------------------
61.163.179.201:808        | 2/2   | 8.54 Mbps
101.95.21.250:10081       | 2/2   | 0.24 Mbps
116.228.170.214:888       | 2/2   | 0.35 Mbps
122.114.131.154:4060      | 2/2   | 1.42 Mbps
1.24.39.180:808           | 2/2   | 8.79 Mbps
122.114.131.154:4000      | 2/2   | 1.39 Mbps
112.27.235.94:8000        | 2/2   | 1.65 Mbps
221.14.142.118:9003       | 2/2   | 6.97 Mbps
61.182.89.14:808          | 2/2   | 8.15 Mbps
111.43.126.240:7777       | 0/2   | 0 Mbps
221.226.67.66:8199        | 2/2   | 0.9 Mbps
113.200.114.168:20000     | 2/2   | 3.69 Mbps
122.114.131.154:4007      | 1/2   | 0.7 Mbps
106.46.169.202:9000       | 2/2   | 1.14 Mbps
39.105.190.112:8009       | 2/2   | 1.18 Mbps
27.129.145.110:4433       | 2/2   | 2.08 Mbps
182.150.31.44:808         | 2/2   | 1.88 Mbps
1.31.14.70:54321          | 2/2   | 0.93 Mbps
61.240.150.5:81           | 0/2   | 0 Mbps
39.164.138.145:8899       | 2/2   | 1.79 Mbps
221.11.56.114:8888        | 2/2   | 2.24 Mbps
219.139.124.61:8089       | 2/2   | 6.33 Mbps
122.114.131.154:4001      | 2/2   | 0.43 Mbps
59.45.161.118:8877        | 2/2   | 7.43 Mbps
122.114.131.154:4021      | 2/2   | 0.34 Mbps
61.138.82.196:808         | 2/2   | 6.28 Mbps
106.44.226.206:88         | 2/2   | 6.41 Mbps
39.164.138.145:9003       | 2/2   | 1.41 Mbps
122.114.131.154:4103      | 1/2   | 0.95 Mbps
120.209.208.163:5080      | 2/2   | 6.08 Mbps
223.95.198.3:8000         | 2/2   | 0.29 Mbps
111.14.186.11:5009        | 2/2   | 11.62 Mbps
221.14.142.118:8000       | 2/2   | 4.77 Mbps
114.252.121.120:8899      | 2/2   | 9.22 Mbps
183.236.10.36:8083        | 0/2   | 0 Mbps
119.36.6.89:1111          | 2/2   | 0.17 Mbps
111.14.222.117:3333       | 2/2   | 10.9 Mbps
183.237.71.182:40000      | 2/2   | 1.17 Mbps
ah2.sohu.blog:8000        | 2/2   | 0.54 Mbps
114.252.114.191:8899      | 2/2   | 6.98 Mbps
124.93.18.132:81          | 0/2   | 0 Mbps
124.93.18.236:81          | 0/2   | 0 Mbps
124.93.18.133:81          | 0/2   | 0 Mbps
124.93.18.135:81          | 0/2   | 0 Mbps
hmfs.f3322.net:3388       | 2/2   | 1.83 Mbps
124.93.18.134:81          | 0/2   | 0 Mbps
222.85.198.92:8000        | 1/2   | 8.11 Mbps
60.16.0.36:5757           | 2/2   | 8.59 Mbps
183.129.255.66:8480       | 2/2   | 8.3 Mbps
122.114.131.154:4018      | 2/2   | 0.71 Mbps
144.0.23.80:8085          | 2/2   | 1.86 Mbps
144.0.23.4:8085           | 2/2   | 8.28 Mbps
144.0.23.230:8085         | 2/2   | 8.62 Mbps
60.174.86.121:5080        | 2/2   | 4.5 Mbps
144.0.23.33:8085          | 2/2   | 6.31 Mbps
119.39.198.94:808         | 2/2   | 4.87 Mbps
27.41.245.11:808          | 2/2   | 4.38 Mbps
14.154.206.168:8088       | 2/2   | 3.66 Mbps
125.44.165.235:8888       | 1/2   | 9.19 Mbps
171.15.150.227:9999       | 0/2   | 0 Mbps
171.15.151.106:9999       | 0/2   | 0 Mbps
171.217.136.149:10001     | 0/2   | 0 Mbps
210.76.37.252:1234        | 1/2   | 3.33 Mbps
123.14.87.26:8888         | 2/2   | 4.02 Mbps
14.106.99.56:888          | 2/2   | 6.89 Mbps
218.19.108.9:808          | 2/2   | 11.14 Mbps
58.255.201.116:808        | 0/2   | 0 Mbps
123.14.83.26:8888         | 0/2   | 0 Mbps
222.142.184.251:8888      | 2/2   | 9.02 Mbps
222.142.184.251:9003      | 2/2   | 8.08 Mbps
182.117.192.67:8888       | 2/2   | 9.16 Mbps
219.155.91.218:8090       | 2/2   | 9.29 Mbps
125.46.178.26:60000       | 2/2   | 9.36 Mbps
14.155.145.202:8088       | 2/2   | 0.09 Mbps
