IPTV 测速汇总 | 2026-05-10 19:50:26
--------------------------------------------------
122.114.131.154:4000      | 1/2   | 2.87 Mbps
116.228.170.214:888       | 2/2   | 0.36 Mbps
101.95.21.250:10081       | 2/2   | 0.62 Mbps
221.14.142.118:9003       | 2/2   | 6.12 Mbps
61.163.179.201:808        | 2/2   | 9.72 Mbps
111.43.126.240:7777       | 1/2   | 4.13 Mbps
106.46.169.202:9000       | 2/2   | 1.07 Mbps
112.27.235.94:8000        | 2/2   | 0.43 Mbps
1.24.39.180:808           | 2/2   | 10.29 Mbps
61.182.89.14:808          | 2/2   | 11.57 Mbps
122.114.131.154:4060      | 0/2   | 0 Mbps
113.200.114.168:20000     | 2/2   | 5.3 Mbps
122.114.131.154:4007      | 1/2   | 2.01 Mbps
221.226.67.66:8199        | 2/2   | 0.89 Mbps
1.31.14.70:54321          | 2/2   | 2.19 Mbps
27.129.145.110:4433       | 2/2   | 0.79 Mbps
182.150.31.44:808         | 2/2   | 1.99 Mbps
39.105.190.112:8009       | 2/2   | 2.06 Mbps
124.88.238.50:82          | 0/2   | 0 Mbps
61.240.150.5:81           | 0/2   | 0 Mbps
124.88.238.50:81          | 0/2   | 0 Mbps
39.164.138.145:8899       | 2/2   | 1.79 Mbps
122.114.131.154:4001      | 2/2   | 0.48 Mbps
219.139.124.61:8089       | 2/2   | 6.25 Mbps
59.45.161.118:8877        | 2/2   | 8.75 Mbps
221.11.56.114:8888        | 2/2   | 4.12 Mbps
122.114.131.154:4021      | 2/2   | 1.53 Mbps
61.138.82.196:808         | 2/2   | 12.0 Mbps
106.44.226.206:88         | 2/2   | 6.74 Mbps
39.164.138.145:9003       | 1/2   | 1.83 Mbps
120.209.208.163:5080      | 2/2   | 1.92 Mbps
122.114.131.154:4103      | 2/2   | 1.16 Mbps
111.14.186.11:5009        | 2/2   | 5.94 Mbps
221.14.142.118:8000       | 2/2   | 6.11 Mbps
223.95.198.3:8000         | 2/2   | 0.26 Mbps
119.36.6.89:1111          | 2/2   | 0.27 Mbps
114.252.121.120:8899      | 2/2   | 8.95 Mbps
183.236.10.36:8083        | 0/2   | 0 Mbps
183.237.71.182:40000      | 2/2   | 1.71 Mbps
111.14.222.117:3333       | 2/2   | 3.1 Mbps
124.93.18.132:81          | 0/2   | 0 Mbps
114.252.114.191:8899      | 2/2   | 5.0 Mbps
ah2.sohu.blog:8000        | 2/2   | 0.72 Mbps
124.93.18.135:81          | 0/2   | 0 Mbps
124.93.18.236:81          | 0/2   | 0 Mbps
124.93.18.134:81          | 0/2   | 0 Mbps
124.93.18.133:81          | 0/2   | 0 Mbps
hmfs.f3322.net:3388       | 2/2   | 2.72 Mbps
183.129.255.66:8480       | 0/2   | 0 Mbps
60.16.0.36:5757           | 2/2   | 10.4 Mbps
222.85.198.92:8000        | 2/2   | 9.76 Mbps
122.114.131.154:4018      | 2/2   | 1.07 Mbps
144.0.23.4:8085           | 2/2   | 6.93 Mbps
144.0.23.80:8085          | 2/2   | 2.02 Mbps
144.0.23.230:8085         | 2/2   | 10.62 Mbps
60.174.86.121:5080        | 2/2   | 4.21 Mbps
218.19.109.209:808        | 2/2   | 9.38 Mbps
119.39.198.94:808         | 2/2   | 4.73 Mbps
1.196.157.201:999         | 2/2   | 11.19 Mbps
125.44.165.235:8888       | 2/2   | 11.27 Mbps
171.15.150.249:9999       | 1/2   | 0.11 Mbps
125.46.179.188:60000      | 2/2   | 11.27 Mbps
14.155.134.236:8088       | 2/2   | 4.38 Mbps
171.15.151.197:9999       | 0/2   | 0 Mbps
171.217.136.132:10001     | 0/2   | 0 Mbps
125.42.122.238:5566       | 2/2   | 11.14 Mbps
14.106.98.192:888         | 2/2   | 5.86 Mbps
14.155.136.118:8088       | 1/2   | 5.48 Mbps
210.76.37.148:1234        | 2/2   | 4.71 Mbps
218.19.108.123:808        | 2/2   | 9.48 Mbps
221.13.232.4:1999         | 2/2   | 11.43 Mbps
222.142.185.16:8888       | 2/2   | 11.5 Mbps
222.142.185.16:9003       | 2/2   | 11.23 Mbps
123.14.181.32:9003        | 0/2   | 0 Mbps
58.255.200.229:808        | 2/2   | 11.44 Mbps
42.237.156.217:8888       | 1/2   | 7.23 Mbps
14.155.149.140:8088       | 2/2   | 0.11 Mbps
182.117.192.67:8888       | 2/2   | 11.32 Mbps
123.162.39.157:888        | 0/2   | 0 Mbps
