IPTV 测速汇总 | 2026-05-11 21:09:27
--------------------------------------------------
122.114.131.154:4000      | 2/2   | 1.23 Mbps
61.163.179.201:808        | 2/2   | 6.8 Mbps
116.228.170.214:888       | 0/2   | 0 Mbps
1.24.39.180:808           | 2/2   | 7.58 Mbps
122.114.131.154:4060      | 2/2   | 1.09 Mbps
113.200.114.168:20000     | 2/2   | 4.51 Mbps
106.46.169.202:9000       | 2/2   | 0.69 Mbps
221.226.67.66:8199        | 2/2   | 2.33 Mbps
112.27.235.94:8000        | 2/2   | 0.33 Mbps
111.43.126.240:7777       | 2/2   | 5.06 Mbps
101.95.21.250:10081       | 2/2   | 0.45 Mbps
61.182.89.14:808          | 2/2   | 8.69 Mbps
221.14.142.118:9003       | 2/2   | 7.69 Mbps
1.31.14.70:54321          | 2/2   | 0.66 Mbps
182.150.31.44:808         | 2/2   | 1.89 Mbps
27.129.145.110:4433       | 2/2   | 2.21 Mbps
122.114.131.154:4007      | 2/2   | 1.59 Mbps
61.240.150.5:81           | 0/2   | 0 Mbps
39.105.190.112:8009       | 2/2   | 1.69 Mbps
124.88.238.50:81          | 0/2   | 0 Mbps
124.88.238.50:82          | 0/2   | 0 Mbps
39.164.138.145:8899       | 2/2   | 4.25 Mbps
221.11.56.114:8888        | 2/2   | 2.4 Mbps
219.139.124.61:8089       | 2/2   | 6.67 Mbps
59.45.161.118:8877        | 2/2   | 7.07 Mbps
122.114.131.154:4001      | 2/2   | 0.46 Mbps
122.114.131.154:4021      | 2/2   | 0.65 Mbps
106.44.226.206:88         | 2/2   | 4.66 Mbps
183.237.71.182:40000      | 2/2   | 4.38 Mbps
61.138.82.196:808         | 2/2   | 6.25 Mbps
39.164.138.145:9003       | 2/2   | 5.26 Mbps
120.209.208.163:5080      | 2/2   | 5.08 Mbps
111.14.186.11:5009        | 2/2   | 8.69 Mbps
223.95.198.3:8000         | 2/2   | 0.29 Mbps
122.114.131.154:4103      | 2/2   | 0.73 Mbps
221.14.142.118:8000       | 2/2   | 7.66 Mbps
114.252.121.120:8899      | 2/2   | 9.46 Mbps
183.236.10.36:8083        | 0/2   | 0 Mbps
111.14.222.117:3333       | 2/2   | 7.13 Mbps
ah2.sohu.blog:8000        | 2/2   | 0.54 Mbps
114.252.114.191:8899      | 2/2   | 9.79 Mbps
124.93.18.132:81          | 0/2   | 0 Mbps
124.93.18.236:81          | 0/2   | 0 Mbps
hmfs.f3322.net:3388       | 2/2   | 4.21 Mbps
124.93.18.133:81          | 0/2   | 0 Mbps
124.93.18.134:81          | 0/2   | 0 Mbps
124.93.18.135:81          | 0/2   | 0 Mbps
119.36.6.89:1111          | 2/2   | 0.14 Mbps
60.16.0.36:5757           | 2/2   | 8.88 Mbps
183.129.255.66:8480       | 2/2   | 9.44 Mbps
222.85.198.92:8000        | 2/2   | 8.21 Mbps
122.114.131.154:4018      | 2/2   | 0.86 Mbps
144.0.23.80:8085          | 2/2   | 2.04 Mbps
144.0.23.230:8085         | 2/2   | 5.61 Mbps
144.0.23.4:8085           | 2/2   | 8.52 Mbps
60.174.86.121:5080        | 2/2   | 4.37 Mbps
218.19.109.148:808        | 2/2   | 8.12 Mbps
119.39.198.94:808         | 2/2   | 3.67 Mbps
125.46.179.188:60000      | 1/2   | 7.46 Mbps
1.196.157.252:999         | 2/2   | 7.8 Mbps
125.44.165.235:8888       | 2/2   | 8.87 Mbps
171.15.151.237:9999       | 0/2   | 0 Mbps
14.155.134.236:8088       | 2/2   | 0.47 Mbps
171.217.136.132:10001     | 0/2   | 0 Mbps
222.142.185.61:8888       | 2/2   | 7.76 Mbps
222.142.185.61:9003       | 2/2   | 9.67 Mbps
14.106.98.192:888         | 1/2   | 5.07 Mbps
125.42.122.238:5566       | 0/2   | 0 Mbps
171.15.150.194:9999       | 0/2   | 0 Mbps
14.155.136.118:8088       | 2/2   | 1.56 Mbps
183.21.68.38:3388         | 2/2   | 6.14 Mbps
210.76.37.148:1234        | 2/2   | 3.42 Mbps
218.19.108.122:808        | 2/2   | 7.87 Mbps
221.13.232.4:1999         | 2/2   | 9.07 Mbps
123.14.181.32:9003        | 0/2   | 0 Mbps
58.255.200.229:808        | 2/2   | 9.3 Mbps
14.155.149.140:8088       | 2/2   | 0.09 Mbps
182.117.192.67:8888       | 2/2   | 9.17 Mbps
42.237.156.217:8888       | 0/2   | 0 Mbps
113.88.211.197:9898       | 2/2   | 8.04 Mbps
123.14.89.52:8888         | 2/2   | 2.24 Mbps
123.162.39.157:888        | 0/2   | 0 Mbps
