IPTV 测速汇总 | 2026-04-22 19:57:55
--------------------------------------------------
116.77.33.98:44330        | 2/2   | 0.68 Mbps
171.88.121.47:9901        | 2/2   | 1.08 Mbps
223.72.123.30:9901        | 2/2   | 0.21 Mbps
221.232.196.190:7777      | 2/2   | 0.95 Mbps
60.26.12.148:85           | 2/2   | 0.17 Mbps
221.232.197.123:7777      | 2/2   | 0.42 Mbps
182.207.218.36:999        | 2/2   | 1.53 Mbps
124.116.183.146:9901      | 0/2   | 0 Mbps
61.178.227.57:9901        | 2/2   | 6.47 Mbps
124.162.88.176:9901       | 2/2   | 3.29 Mbps
118.77.205.171:9003       | 2/2   | 2.31 Mbps
123.160.20.172:85         | 2/2   | 4.04 Mbps
36.40.236.217:9999        | 2/2   | 3.29 Mbps
42.237.154.160:9003       | 2/2   | 9.14 Mbps
123.14.80.113:9003        | 2/2   | 6.17 Mbps
