IPTV 测速汇总 | 2026-04-27 20:21:46
--------------------------------------------------
61.163.179.201:808        | 2/2   | 7.77 Mbps
122.114.131.154:4000      | 2/2   | 1.68 Mbps
116.228.170.214:888       | 2/2   | 0.38 Mbps
122.114.131.154:4060      | 1/2   | 0.59 Mbps
106.46.169.202:9000       | 2/2   | 0.78 Mbps
101.95.21.250:10081       | 2/2   | 0.36 Mbps
221.226.67.66:8199        | 2/2   | 0.64 Mbps
112.27.235.94:8000        | 2/2   | 3.55 Mbps
61.182.89.14:808          | 1/2   | 7.96 Mbps
221.14.142.118:9003       | 1/2   | 6.01 Mbps
113.200.114.168:20000     | 2/2   | 4.08 Mbps
111.43.126.240:7777       | 0/2   | 0 Mbps
1.31.14.70:54321          | 2/2   | 1.14 Mbps
122.114.131.154:4007      | 2/2   | 1.37 Mbps
182.150.31.44:808         | 2/2   | 1.68 Mbps
39.105.190.112:8009       | 2/2   | 2.58 Mbps
27.129.145.110:4433       | 2/2   | 0.44 Mbps
61.240.150.5:81           | 0/2   | 0 Mbps
124.88.238.50:81          | 0/2   | 0 Mbps
124.88.238.50:82          | 0/2   | 0 Mbps
221.11.56.114:8888        | 2/2   | 2.97 Mbps
39.164.138.145:8899       | 2/2   | 2.98 Mbps
122.114.131.154:4001      | 2/2   | 0.49 Mbps
219.139.124.61:8089       | 2/2   | 5.94 Mbps
122.114.131.154:4021      | 2/2   | 1.33 Mbps
59.45.161.118:8877        | 2/2   | 6.85 Mbps
61.138.82.196:808         | 2/2   | 5.91 Mbps
218.19.109.134:808        | 2/2   | 5.99 Mbps
106.44.226.206:88         | 2/2   | 5.33 Mbps
223.95.198.3:8000         | 2/2   | 1.78 Mbps
39.164.138.145:9003       | 2/2   | 2.62 Mbps
120.209.208.163:5080      | 2/2   | 5.62 Mbps
183.237.71.182:40000      | 2/2   | 1.2 Mbps
111.14.186.11:5009        | 2/2   | 11.48 Mbps
1.24.39.180:808           | 2/2   | 6.71 Mbps
221.14.142.118:8000       | 2/2   | 5.54 Mbps
119.36.6.89:1111          | 2/2   | 0.26 Mbps
114.252.121.120:8899      | 2/2   | 8.25 Mbps
42.49.176.207:808         | 2/2   | 8.63 Mbps
183.236.10.36:8083        | 2/2   | 1.77 Mbps
27.41.245.102:808         | 2/2   | 5.59 Mbps
111.14.222.117:3333       | 2/2   | 7.71 Mbps
27.41.244.244:808         | 2/2   | 4.13 Mbps
ah2.sohu.blog:8000        | 2/2   | 2.38 Mbps
hmfs.f3322.net:3388       | 1/2   | 1.54 Mbps
124.93.18.132:81          | 0/2   | 0 Mbps
124.93.18.133:81          | 0/2   | 0 Mbps
114.252.114.191:8899      | 2/2   | 8.24 Mbps
124.93.18.135:81          | 0/2   | 0 Mbps
124.93.18.134:81          | 0/2   | 0 Mbps
124.93.18.236:81          | 0/2   | 0 Mbps
60.16.0.36:5757           | 2/2   | 7.93 Mbps
183.129.255.66:8480       | 1/2   | 2.62 Mbps
222.85.198.92:8000        | 2/2   | 6.52 Mbps
122.114.131.154:4018      | 2/2   | 0.87 Mbps
1.196.157.243:999         | 2/2   | 7.33 Mbps
144.0.23.4:8085           | 2/2   | 7.83 Mbps
144.0.23.80:8085          | 2/2   | 1.83 Mbps
144.0.23.230:8085         | 2/2   | 5.85 Mbps
171.217.136.128:10001     | 0/2   | 0 Mbps
60.174.86.121:5080        | 2/2   | 4.5 Mbps
119.39.198.94:808         | 2/2   | 4.19 Mbps
123.14.87.97:8888         | 1/2   | 4.43 Mbps
144.0.23.33:8085          | 2/2   | 6.81 Mbps
171.15.151.30:9999        | 0/2   | 0 Mbps
14.106.98.198:888         | 2/2   | 4.7 Mbps
183.21.68.149:3388        | 2/2   | 2.37 Mbps
210.76.37.63:1234         | 2/2   | 5.12 Mbps
218.19.108.9:808          | 2/2   | 9.2 Mbps
222.142.185.215:8888      | 2/2   | 8.87 Mbps
222.142.185.215:9003      | 2/2   | 7.48 Mbps
222.85.50.229:6070        | 2/2   | 6.81 Mbps
58.255.201.222:808        | 2/2   | 8.55 Mbps
123.14.80.113:8888        | 1/2   | 10.65 Mbps
61.52.80.60:8888          | 2/2   | 8.4 Mbps
125.46.176.77:60000       | 2/2   | 9.29 Mbps
125.44.166.28:8888        | 2/2   | 7.99 Mbps
125.40.54.174:8888        | 0/2   | 0 Mbps
42.237.159.250:8888       | 1/2   | 9.75 Mbps
14.155.147.193:8088       | 2/2   | 3.96 Mbps
