IPTV 测速汇总 | 2026-04-25 18:05:27
--------------------------------------------------
61.163.179.201:808        | 2/2   | 11.34 Mbps
106.46.169.202:9000       | 2/2   | 5.97 Mbps
112.27.235.94:8000        | 2/2   | 1.04 Mbps
122.114.131.154:4060      | 2/2   | 0.88 Mbps
122.114.131.154:4000      | 1/2   | 1.0 Mbps
122.114.131.154:4007      | 0/2   | 0 Mbps
1.24.39.180:808           | 2/2   | 8.8 Mbps
113.200.114.168:20000     | 2/2   | 4.96 Mbps
221.226.67.66:8199        | 2/2   | 0.79 Mbps
61.182.89.14:808          | 2/2   | 12.09 Mbps
182.150.31.44:808         | 1/2   | 2.06 Mbps
221.14.142.118:9003       | 2/2   | 1.68 Mbps
1.31.14.70:54321          | 2/2   | 2.55 Mbps
27.129.145.110:4433       | 2/2   | 0.38 Mbps
61.240.150.5:81           | 0/2   | 0 Mbps
124.88.238.50:82          | 0/2   | 0 Mbps
124.88.238.50:81          | 0/2   | 0 Mbps
219.139.124.61:8089       | 2/2   | 7.54 Mbps
221.11.56.114:8888        | 2/2   | 3.49 Mbps
122.114.131.154:4001      | 2/2   | 0.44 Mbps
218.19.109.134:808        | 2/2   | 13.75 Mbps
223.95.198.3:8000         | 2/2   | 1.03 Mbps
61.138.82.196:808         | 2/2   | 8.66 Mbps
120.209.208.163:5080      | 2/2   | 7.54 Mbps
111.14.186.11:5009        | 2/2   | 13.73 Mbps
39.105.190.112:8009       | 2/2   | 2.81 Mbps
101.95.21.250:10081       | 0/2   | 0 Mbps
221.14.142.118:8000       | 2/2   | 1.85 Mbps
111.43.126.240:7777       | 0/2   | 0 Mbps
119.36.6.89:1111          | 2/2   | 0.07 Mbps
39.164.138.145:8899       | 2/2   | 2.8 Mbps
114.252.121.120:8899      | 2/2   | 10.88 Mbps
59.45.161.118:8877        | 2/2   | 8.08 Mbps
42.49.176.207:808         | 2/2   | 9.1 Mbps
27.41.245.102:808         | 2/2   | 5.01 Mbps
106.44.226.206:88         | 2/2   | 9.26 Mbps
27.41.244.244:808         | 2/2   | 5.53 Mbps
ah2.sohu.blog:8000        | 2/2   | 1.68 Mbps
116.228.170.214:888       | 2/2   | 0.41 Mbps
183.237.71.182:40000      | 2/2   | 9.41 Mbps
114.252.114.191:8899      | 2/2   | 8.54 Mbps
111.14.222.117:3333       | 2/2   | 15.04 Mbps
124.93.18.132:81          | 0/2   | 0 Mbps
hmfs.f3322.net:3388       | 2/2   | 3.91 Mbps
183.236.10.36:8083        | 2/2   | 1.97 Mbps
124.93.18.133:81          | 0/2   | 0 Mbps
124.93.18.236:81          | 0/2   | 0 Mbps
124.93.18.134:81          | 0/2   | 0 Mbps
124.93.18.135:81          | 0/2   | 0 Mbps
183.129.255.66:8480       | 0/2   | 0 Mbps
221.13.232.246:1999       | 2/2   | 11.63 Mbps
60.16.0.36:5757           | 2/2   | 10.24 Mbps
222.85.198.92:8000        | 2/2   | 7.93 Mbps
122.114.131.154:4018      | 2/2   | 0.93 Mbps
144.0.23.4:8085           | 2/2   | 10.91 Mbps
144.0.23.230:8085         | 2/2   | 11.19 Mbps
144.0.23.80:8085          | 2/2   | 1.93 Mbps
171.217.136.128:10001     | 0/2   | 0 Mbps
60.174.86.121:5080        | 2/2   | 5.61 Mbps
119.39.198.94:808         | 2/2   | 5.97 Mbps
144.0.23.33:8085          | 2/2   | 7.44 Mbps
39.164.138.145:9003       | 2/2   | 3.32 Mbps
1.196.157.242:999         | 2/2   | 7.85 Mbps
123.14.87.97:8888         | 2/2   | 2.33 Mbps
171.15.151.33:9999        | 0/2   | 0 Mbps
14.106.98.202:888         | 1/2   | 4.88 Mbps
171.15.150.7:9999         | 1/2   | 1.12 Mbps
221.13.232.130:1999       | 2/2   | 11.49 Mbps
210.76.37.57:1234         | 2/2   | 6.63 Mbps
218.19.108.9:808          | 2/2   | 11.46 Mbps
222.142.185.10:8888       | 2/2   | 11.56 Mbps
222.142.185.10:9003       | 2/2   | 11.82 Mbps
222.85.50.229:6070        | 2/2   | 11.15 Mbps
125.46.176.245:60000      | 1/2   | 11.52 Mbps
58.255.201.222:808        | 2/2   | 11.33 Mbps
61.52.80.60:8888          | 2/2   | 12.05 Mbps
222.142.187.230:8888      | 2/2   | 11.89 Mbps
222.142.187.230:9003      | 2/2   | 12.15 Mbps
183.21.70.131:3388        | 2/2   | 5.76 Mbps
123.14.80.113:8888        | 2/2   | 12.29 Mbps
125.40.54.174:8888        | 0/2   | 0 Mbps
14.155.147.193:8088       | 2/2   | 4.54 Mbps
