IPTV 测速汇总 | 2026-05-14 20:58:50
--------------------------------------------------
61.163.179.201:808        | 2/2   | 8.94 Mbps
116.228.170.214:888       | 2/2   | 0.41 Mbps
106.46.169.202:9000       | 2/2   | 1.27 Mbps
122.114.131.154:4060      | 0/2   | 0 Mbps
101.95.21.250:10081       | 2/2   | 0.49 Mbps
111.43.126.240:7777       | 0/2   | 0 Mbps
221.226.67.66:8199        | 2/2   | 0.85 Mbps
1.24.39.180:808           | 2/2   | 8.46 Mbps
221.14.142.118:9003       | 2/2   | 5.54 Mbps
122.114.131.154:4007      | 0/2   | 0 Mbps
61.182.89.14:808          | 2/2   | 8.69 Mbps
113.200.114.168:20000     | 2/2   | 6.68 Mbps
122.114.131.154:4000      | 1/2   | 2.45 Mbps
182.150.31.44:808         | 1/2   | 3.59 Mbps
1.31.14.70:54321          | 2/2   | 1.83 Mbps
39.105.190.112:8009       | 2/2   | 1.74 Mbps
27.129.145.110:4433       | 2/2   | 0.61 Mbps
61.240.150.5:81           | 0/2   | 0 Mbps
124.88.238.50:82          | 0/2   | 0 Mbps
124.88.238.50:81          | 0/2   | 0 Mbps
39.164.138.145:8899       | 2/2   | 1.3 Mbps
221.11.56.114:8888        | 2/2   | 3.33 Mbps
219.139.124.61:8089       | 2/2   | 5.86 Mbps
122.114.131.154:4001      | 2/2   | 0.48 Mbps
122.114.131.154:4021      | 2/2   | 1.29 Mbps
59.45.161.118:8877        | 2/2   | 5.33 Mbps
61.138.82.196:808         | 2/2   | 6.38 Mbps
106.44.226.206:88         | 2/2   | 5.39 Mbps
39.164.138.145:9003       | 2/2   | 4.48 Mbps
120.209.208.163:5080      | 2/2   | 5.3 Mbps
111.14.186.11:5009        | 2/2   | 11.79 Mbps
223.95.198.3:8000         | 2/2   | 0.31 Mbps
122.114.131.154:4103      | 2/2   | 1.17 Mbps
221.14.142.118:8000       | 2/2   | 6.49 Mbps
114.252.121.120:8899      | 2/2   | 9.15 Mbps
183.236.10.36:8083        | 1/2   | 0.27 Mbps
42.49.176.207:808         | 2/2   | 9.05 Mbps
183.237.71.182:40000      | 2/2   | 4.3 Mbps
119.36.6.89:1111          | 2/2   | 0.23 Mbps
111.14.222.117:3333       | 2/2   | 7.79 Mbps
ah2.sohu.blog:8000        | 2/2   | 1.05 Mbps
114.252.114.191:8899      | 2/2   | 9.41 Mbps
112.27.235.94:8000        | 2/2   | 1.19 Mbps
124.93.18.132:81          | 0/2   | 0 Mbps
124.93.18.236:81          | 0/2   | 0 Mbps
124.93.18.133:81          | 0/2   | 0 Mbps
124.93.18.135:81          | 0/2   | 0 Mbps
124.93.18.134:81          | 0/2   | 0 Mbps
hmfs.f3322.net:3388       | 2/2   | 3.71 Mbps
222.85.198.92:8000        | 1/2   | 8.31 Mbps
60.16.0.36:5757           | 2/2   | 7.61 Mbps
183.129.255.66:8480       | 2/2   | 9.21 Mbps
171.15.150.54:9999        | 0/2   | 0 Mbps
122.114.131.154:4018      | 2/2   | 0.9 Mbps
144.0.23.80:8085          | 2/2   | 1.87 Mbps
144.0.23.4:8085           | 2/2   | 7.17 Mbps
218.19.109.18:808         | 1/2   | 5.25 Mbps
144.0.23.230:8085         | 2/2   | 5.01 Mbps
60.174.86.121:5080        | 2/2   | 3.79 Mbps
119.39.198.94:808         | 2/2   | 3.54 Mbps
27.41.245.13:808          | 2/2   | 4.42 Mbps
182.117.196.179:8888      | 2/2   | 9.64 Mbps
1.196.157.251:999         | 2/2   | 8.29 Mbps
14.106.98.123:888         | 2/2   | 4.81 Mbps
14.155.134.236:8088       | 0/2   | 0 Mbps
14.155.136.118:8088       | 0/2   | 0 Mbps
210.76.37.96:1234         | 2/2   | 5.62 Mbps
218.19.108.122:808        | 2/2   | 6.65 Mbps
58.255.200.68:808         | 2/2   | 10.02 Mbps
222.142.187.131:8888      | 0/2   | 0 Mbps
222.142.187.131:9003      | 0/2   | 0 Mbps
14.155.149.140:8088       | 2/2   | 0.09 Mbps
183.21.70.62:3388         | 2/2   | 4.35 Mbps
123.14.89.52:8888         | 1/2   | 4.33 Mbps
125.46.176.123:60000      | 2/2   | 9.63 Mbps
42.237.156.48:8888        | 1/2   | 7.1 Mbps
113.88.211.197:9898       | 2/2   | 7.59 Mbps
112.255.146.89:8083       | 0/2   | 0 Mbps
123.162.39.157:888        | 0/2   | 0 Mbps
171.217.136.143:10001     | 0/2   | 0 Mbps
