IPTV 测速汇总 | 2026-04-26 18:09:36
--------------------------------------------------
116.228.170.214:888       | 2/2   | 0.36 Mbps
112.27.235.94:8000        | 2/2   | 2.52 Mbps
101.95.21.250:10081       | 2/2   | 1.25 Mbps
106.46.169.202:9000       | 2/2   | 0.61 Mbps
221.226.67.66:8199        | 2/2   | 0.58 Mbps
61.163.179.201:808        | 2/2   | 10.4 Mbps
111.43.126.240:7777       | 0/2   | 0 Mbps
122.114.131.154:4060      | 1/2   | 1.56 Mbps
61.182.89.14:808          | 2/2   | 8.36 Mbps
1.24.39.180:808           | 2/2   | 11.48 Mbps
113.200.114.168:20000     | 2/2   | 5.27 Mbps
122.114.131.154:4000      | 1/2   | 2.37 Mbps
39.105.190.112:8009       | 2/2   | 2.65 Mbps
182.150.31.44:808         | 2/2   | 1.78 Mbps
27.129.145.110:4433       | 2/2   | 2.06 Mbps
122.114.131.154:4007      | 0/2   | 0 Mbps
1.31.14.70:54321          | 2/2   | 1.56 Mbps
221.14.142.118:9003       | 2/2   | 7.31 Mbps
124.88.238.50:82          | 0/2   | 0 Mbps
39.164.138.145:8899       | 2/2   | 3.41 Mbps
221.11.56.114:8888        | 2/2   | 2.92 Mbps
219.139.124.61:8089       | 1/2   | 6.44 Mbps
59.45.161.118:8877        | 2/2   | 5.58 Mbps
124.88.238.50:81          | 0/2   | 0 Mbps
122.114.131.154:4001      | 2/2   | 0.51 Mbps
218.19.109.134:808        | 2/2   | 7.42 Mbps
61.138.82.196:808         | 2/2   | 11.3 Mbps
106.44.226.206:88         | 2/2   | 4.62 Mbps
223.95.198.3:8000         | 2/2   | 0.83 Mbps
39.164.138.145:9003       | 1/2   | 3.01 Mbps
120.209.208.163:5080      | 2/2   | 5.72 Mbps
111.14.186.11:5009        | 2/2   | 10.47 Mbps
114.252.121.120:8899      | 2/2   | 12.16 Mbps
42.49.176.207:808         | 2/2   | 11.9 Mbps
119.36.6.89:1111          | 2/2   | 0.21 Mbps
27.41.245.102:808         | 2/2   | 5.15 Mbps
111.14.222.117:3333       | 2/2   | 10.45 Mbps
183.237.71.182:40000      | 2/2   | 0.77 Mbps
27.41.244.244:808         | 2/2   | 4.68 Mbps
ah2.sohu.blog:8000        | 2/2   | 3.45 Mbps
114.252.114.191:8899      | 2/2   | 5.22 Mbps
221.14.142.118:8000       | 2/2   | 7.62 Mbps
183.236.10.36:8083        | 1/2   | 3.4 Mbps
61.240.150.5:81           | 0/2   | 0 Mbps
124.93.18.132:81          | 0/2   | 0 Mbps
hmfs.f3322.net:3388       | 2/2   | 1.49 Mbps
124.93.18.133:81          | 0/2   | 0 Mbps
124.93.18.236:81          | 0/2   | 0 Mbps
124.93.18.134:81          | 0/2   | 0 Mbps
124.93.18.135:81          | 0/2   | 0 Mbps
183.129.255.66:8480       | 2/2   | 7.21 Mbps
60.16.0.36:5757           | 2/2   | 10.51 Mbps
122.114.131.154:4018      | 2/2   | 1.22 Mbps
222.85.198.92:8000        | 2/2   | 5.41 Mbps
144.0.23.4:8085           | 2/2   | 7.32 Mbps
144.0.23.230:8085         | 2/2   | 7.81 Mbps
144.0.23.80:8085          | 2/2   | 1.73 Mbps
171.15.150.162:9999       | 0/2   | 0 Mbps
60.174.86.121:5080        | 2/2   | 4.21 Mbps
171.217.136.128:10001     | 0/2   | 0 Mbps
119.39.198.94:808         | 2/2   | 5.23 Mbps
144.0.23.33:8085          | 2/2   | 8.09 Mbps
1.196.157.212:999         | 2/2   | 7.06 Mbps
123.14.87.97:8888         | 2/2   | 1.97 Mbps
221.13.232.130:1999       | 2/2   | 11.43 Mbps
14.106.98.198:888         | 2/2   | 4.94 Mbps
58.255.201.222:808        | 2/2   | 9.45 Mbps
210.76.37.57:1234         | 1/2   | 4.56 Mbps
218.19.108.9:808          | 2/2   | 8.33 Mbps
222.142.185.10:8888       | 2/2   | 11.52 Mbps
222.142.185.10:9003       | 2/2   | 11.09 Mbps
222.85.50.229:6070        | 2/2   | 6.82 Mbps
61.52.80.60:8888          | 2/2   | 11.27 Mbps
222.142.187.230:8888      | 2/2   | 11.68 Mbps
222.142.187.230:9003      | 1/2   | 11.16 Mbps
183.21.70.103:3388        | 2/2   | 1.73 Mbps
125.46.176.77:60000       | 2/2   | 11.02 Mbps
125.40.54.174:8888        | 0/2   | 0 Mbps
123.14.80.113:8888        | 1/2   | 11.74 Mbps
14.155.147.193:8088       | 2/2   | 1.02 Mbps
