IPTV 测速汇总 | 2026-05-13 21:16:22
--------------------------------------------------
122.114.131.154:4000      | 2/2   | 2.91 Mbps
101.95.21.250:10081       | 2/2   | 0.38 Mbps
116.228.170.214:888       | 2/2   | 0.37 Mbps
221.14.142.118:9003       | 2/2   | 7.58 Mbps
106.46.169.202:9000       | 2/2   | 1.06 Mbps
122.114.131.154:4060      | 1/2   | 2.55 Mbps
111.43.126.240:7777       | 2/2   | 11.78 Mbps
113.200.114.168:20000     | 2/2   | 7.42 Mbps
1.24.39.180:808           | 2/2   | 8.64 Mbps
61.182.89.14:808          | 2/2   | 14.29 Mbps
221.226.67.66:8199        | 2/2   | 1.58 Mbps
112.27.235.94:8000        | 2/2   | 0.35 Mbps
122.114.131.154:4007      | 2/2   | 1.5 Mbps
182.150.31.44:808         | 2/2   | 2.02 Mbps
27.129.145.110:4433       | 2/2   | 1.66 Mbps
39.105.190.112:8009       | 2/2   | 2.75 Mbps
1.31.14.70:54321          | 2/2   | 0.83 Mbps
61.240.150.5:81           | 0/2   | 0 Mbps
124.88.238.50:82          | 0/2   | 0 Mbps
124.88.238.50:81          | 0/2   | 0 Mbps
221.11.56.114:8888        | 2/2   | 3.82 Mbps
39.164.138.145:8899       | 2/2   | 4.16 Mbps
219.139.124.61:8089       | 2/2   | 7.82 Mbps
122.114.131.154:4001      | 2/2   | 1.36 Mbps
59.45.161.118:8877        | 2/2   | 11.5 Mbps
122.114.131.154:4021      | 2/2   | 1.08 Mbps
106.44.226.206:88         | 2/2   | 12.78 Mbps
61.138.82.196:808         | 2/2   | 15.05 Mbps
39.164.138.145:9003       | 2/2   | 3.44 Mbps
120.209.208.163:5080      | 2/2   | 7.53 Mbps
122.114.131.154:4103      | 2/2   | 1.35 Mbps
111.14.186.11:5009        | 2/2   | 12.96 Mbps
221.14.142.118:8000       | 2/2   | 6.49 Mbps
223.95.198.3:8000         | 2/2   | 0.46 Mbps
119.36.6.89:1111          | 2/2   | 0.39 Mbps
114.252.121.120:8899      | 2/2   | 11.77 Mbps
183.236.10.36:8083        | 1/2   | 3.62 Mbps
42.49.176.207:808         | 2/2   | 11.03 Mbps
111.14.222.117:3333       | 2/2   | 15.38 Mbps
ah2.sohu.blog:8000        | 2/2   | 0.73 Mbps
114.252.114.191:8899      | 2/2   | 16.61 Mbps
183.237.71.182:40000      | 2/2   | 7.87 Mbps
124.93.18.132:81          | 0/2   | 0 Mbps
124.93.18.236:81          | 0/2   | 0 Mbps
61.163.179.201:808        | 2/2   | 14.04 Mbps
124.93.18.133:81          | 0/2   | 0 Mbps
124.93.18.135:81          | 0/2   | 0 Mbps
124.93.18.134:81          | 0/2   | 0 Mbps
hmfs.f3322.net:3388       | 2/2   | 4.47 Mbps
60.16.0.36:5757           | 2/2   | 13.18 Mbps
183.129.255.66:8480       | 2/2   | 11.34 Mbps
222.85.198.92:8000        | 2/2   | 12.3 Mbps
122.114.131.154:4018      | 2/2   | 0.44 Mbps
144.0.23.4:8085           | 2/2   | 12.7 Mbps
144.0.23.80:8085          | 2/2   | 2.18 Mbps
144.0.23.230:8085         | 2/2   | 10.65 Mbps
60.174.86.121:5080        | 2/2   | 7.28 Mbps
218.19.109.18:808         | 2/2   | 12.86 Mbps
119.39.198.94:808         | 2/2   | 6.83 Mbps
183.21.68.38:3388         | 0/2   | 0 Mbps
1.196.157.188:999         | 2/2   | 12.62 Mbps
171.217.136.132:10001     | 0/2   | 0 Mbps
14.106.99.10:888          | 2/2   | 7.84 Mbps
14.155.134.236:8088       | 2/2   | 0.35 Mbps
171.15.151.192:9999       | 0/2   | 0 Mbps
171.15.150.112:9999       | 0/2   | 0 Mbps
14.155.136.118:8088       | 2/2   | 0.3 Mbps
182.117.196.179:8888      | 2/2   | 16.66 Mbps
210.76.37.96:1234         | 2/2   | 7.56 Mbps
218.19.108.122:808        | 2/2   | 12.37 Mbps
222.142.185.61:8888       | 2/2   | 16.19 Mbps
58.255.200.229:808        | 0/2   | 0 Mbps
222.142.185.61:9003       | 1/2   | 16.94 Mbps
222.142.187.131:8888      | 2/2   | 16.84 Mbps
222.142.187.131:9003      | 1/2   | 15.46 Mbps
14.155.149.140:8088       | 2/2   | 0.14 Mbps
125.46.176.123:60000      | 2/2   | 16.15 Mbps
113.88.211.197:9898       | 2/2   | 12.27 Mbps
42.237.153.219:8888       | 1/2   | 11.52 Mbps
123.14.89.52:8888         | 2/2   | 2.53 Mbps
123.162.39.157:888        | 0/2   | 0 Mbps
112.255.146.89:8083       | 2/2   | 14.19 Mbps
